book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
3869,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,A Brief History of Time (Paperback),Stephen Hawking,4.19,"356,862",1988,19475,science
21,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything,A Short History of Nearly Everything (Paperback),Bill Bryson,4.18,"342,047",2003,6880,science
61535,https://www.goodreads.com/book/show/61535.The_Selfish_Gene,The Selfish Gene (Paperback),Richard Dawkins,4.14,"156,679",1976,5743,science
32191710-astrophysics-for-people-in-a-hurry,https://www.goodreads.com/book/show/32191710-astrophysics-for-people-in-a-hurry,Astrophysics for People in a Hurry (Hardcover),Neil deGrasse Tyson,4.07,"139,914",2017,5311,science
55030,https://www.goodreads.com/book/show/55030.Cosmos,Cosmos (Mass Market Paperback),Carl Sagan,4.37,"129,752",1980,5210,science
23692271-sapiens,https://www.goodreads.com/book/show/23692271-sapiens,Sapiens: A Brief History of Humankind (Paperback),Yuval Noah Harari,4.39,"698,358",2011,5029,science
6493208-the-immortal-life-of-henrietta-lacks,https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks,The Immortal Life of Henrietta Lacks (Hardcover),Rebecca Skloot,4.07,"648,853",2009,4982,science
21413662-what-if-serious-scientific-answers-to-absurd-hypothetical-questions,https://www.goodreads.com/book/show/21413662-what-if-serious-scientific-answers-to-absurd-hypothetical-questions,What If? Serious Scientific Answers to Absurd Hypothetical Questions (Hardcover),Randall Munroe,4.12,"148,173",2014,4485,science
22463,https://www.goodreads.com/book/show/22463.The_Origin_of_Species,The Origin of Species (Hardcover),Charles Darwin,3.98,"108,942",1859,4345,science
8049273-the-elegant-universe,https://www.goodreads.com/book/show/8049273-the-elegant-universe,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory (Paperback)",Brian Greene,4.07,"92,513",1999,4109,science
17349,https://www.goodreads.com/book/show/17349.The_Demon_Haunted_World,The Demon-Haunted World: Science as a Candle in the Dark (Paperback),Carl Sagan,4.26,"66,016",1996,3803,science
32145,https://www.goodreads.com/book/show/32145.Stiff,Stiff: The Curious Lives of Human Cadavers (Paperback),Mary Roach,4.04,"193,242",2003,3388,science
35167685-surely-you-re-joking-mr-feynman,https://www.goodreads.com/book/show/35167685-surely-you-re-joking-mr-feynman,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.24,"180,403",1985,3279,science
27276428-the-gene,https://www.goodreads.com/book/show/27276428-the-gene,The Gene: An Intimate History (Hardcover),Siddhartha Mukherjee,4.32,"40,327",2016,2969,science
7170627-the-emperor-of-all-maladies,https://www.goodreads.com/book/show/7170627-the-emperor-of-all-maladies,The Emperor of All Maladies: A Biography of Cancer (Hardcover),Siddhartha Mukherjee,4.28,"91,901",2010,2882,science
8520362-the-grand-design,https://www.goodreads.com/book/show/8520362-the-grand-design,The Grand Design (Hardcover),Stephen Hawking,4.04,"69,318",2010,2858,science
17910054-the-sixth-extinction,https://www.goodreads.com/book/show/17910054-the-sixth-extinction,The Sixth Extinction: An Unnatural History (Hardcover),Elizabeth Kolbert,4.13,"58,461",2014,2843,science
1842,https://www.goodreads.com/book/show/1842.Guns_Germs_and_Steel,"Guns, Germs, and Steel: The Fates of Human Societies (Paperback)",Jared Diamond,4.03,"349,322",1997,2811,science
6117055-the-greatest-show-on-earth,https://www.goodreads.com/book/show/6117055-the-greatest-show-on-earth,The Greatest Show on Earth: The Evidence for Evolution (Hardcover),Richard Dawkins,4.14,"52,176",2009,2803,science
7247854-the-disappearing-spoon,https://www.goodreads.com/book/show/7247854-the-disappearing-spoon,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements (Hardcover)",Sam Kean,3.91,"46,278",2010,2800,science
63697,https://www.goodreads.com/book/show/63697.The_Man_Who_Mistook_His_Wife_for_a_Hat_and_Other_Clinical_Tales,The Man Who Mistook His Wife for a Hat and Other Clinical Tales (Paperback),Oliver Sacks,4.05,"186,548",1985,2756,science
14743,https://www.goodreads.com/book/show/14743.The_God_Delusion,The God Delusion (Hardcover),Richard Dawkins,3.89,"254,426",2006,2544,science
34466963-why-we-sleep,https://www.goodreads.com/book/show/34466963-why-we-sleep,Why We Sleep: Unlocking the Power of Sleep and Dreams (Hardcover),Matthew Walker,4.35,"122,583",2017,2511,science
22435,https://www.goodreads.com/book/show/22435.The_Fabric_of_the_Cosmos,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality (Paperback)",Brian Greene,4.09,"37,586",2003,2509,science
25734172-seven-brief-lessons-on-physics,https://www.goodreads.com/book/show/25734172-seven-brief-lessons-on-physics,Seven Brief Lessons on Physics (Hardcover),Carlo Rovelli,3.96,"45,732",2014,2363,science
11468377-thinking-fast-and-slow,https://www.goodreads.com/book/show/11468377-thinking-fast-and-slow,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,"381,609",2011,2349,science
9542311-packing-for-mars,https://www.goodreads.com/book/show/9542311-packing-for-mars,Packing for Mars: The Curious Science of Life in the Void (Paperback),Mary Roach,3.93,"56,218",2010,2337,science
31138556-homo-deus,https://www.goodreads.com/book/show/31138556-homo-deus,Homo Deus: A History of Tomorrow (Kindle Edition),Yuval Noah Harari,4.21,"194,026",2015,2231,science
61539,https://www.goodreads.com/book/show/61539.The_Structure_of_Scientific_Revolutions,The Structure of Scientific Revolutions (Paperback),Thomas S. Kuhn,4.02,"24,075",1962,2173,science
117047,https://www.goodreads.com/book/show/117047.The_Blind_Watchmaker,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design (Paperback),Richard Dawkins,4.07,"37,093",1986,2165,science
2095,https://www.goodreads.com/book/show/2095.The_Universe_in_a_Nutshell,The Universe in a Nutshell (Hardcover),Stephen Hawking,4.17,"37,734",2001,2119,science
64582,https://www.goodreads.com/book/show/64582.Chaos,Chaos: Making a New Science (Paperback),James Gleick,4.02,"34,493",1987,2108,science
24113,https://www.goodreads.com/book/show/24113.G_del_Escher_Bach,"Gödel, Escher, Bach: An Eternal Golden Braid (Paperback)",Douglas R. Hofstadter,4.26,"47,058",1979,2079,science
61663,https://www.goodreads.com/book/show/61663.Pale_Blue_Dot,Pale Blue Dot: A Vision of the Human Future in Space (Paperback),Carl Sagan,4.28,"34,099",1994,2074,science
1168341,https://www.goodreads.com/book/show/1168341.Physics_of_the_Impossible,Physics of the Impossible (Hardcover),Michio Kaku,4.06,"37,009",2008,2022,science
3272165-bad-science,https://www.goodreads.com/book/show/3272165-bad-science,Bad Science (Paperback),Ben Goldacre,4.04,"41,530",2008,1970,science
20663770-death-by-black-hole,https://www.goodreads.com/book/show/20663770-death-by-black-hole,Death by Black Hole: And Other Cosmic Quandaries (Paperback),Neil deGrasse Tyson,4.07,"29,683",2006,1965,science
27213168-i-contain-multitudes,https://www.goodreads.com/book/show/27213168-i-contain-multitudes,I Contain Multitudes: The Microbes Within Us and a Grander View of Life (Hardcover),Ed Yong,4.11,"20,380",2016,1959,science
40277241-brief-answers-to-the-big-questions,https://www.goodreads.com/book/show/40277241-brief-answers-to-the-big-questions,Brief Answers to the Big Questions (Hardcover),Stephen Hawking,4.30,"48,232",2018,1925,science
5981308-bonk,https://www.goodreads.com/book/show/5981308-bonk,Bonk: The Curious Coupling of Science and Sex (Paperback),Mary Roach,3.83,"56,763",2008,1865,science
43582376-the-body,https://www.goodreads.com/book/show/43582376-the-body,The Body: A Guide for Occupants (Hardcover),Bill Bryson,4.30,"56,885",2019,1840,science
4591,https://www.goodreads.com/book/show/4591.Genome,Genome: the Autobiography of a Species in 23 Chapters (Paperback),Matt Ridley,4.05,"24,720",1999,1837,science
11337189-a-universe-from-nothing,https://www.goodreads.com/book/show/11337189-a-universe-from-nothing,A Universe from Nothing: Why There Is Something Rather Than Nothing (Hardcover),Lawrence M. Krauss,3.93,"26,141",2012,1786,science
16213,https://www.goodreads.com/book/show/16213.The_Hot_Zone,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus (Paperback),Richard   Preston,4.13,"105,243",1994,1780,science
1662160,https://www.goodreads.com/book/show/1662160.Your_Inner_Fish,Your Inner Fish: a Journey into the 3.5-Billion-Year History of the Human Body (Hardcover),Neil Shubin,4.02,"22,935",2008,1719,science
4806,https://www.goodreads.com/book/show/4806.Longitude,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time (Hardcover),Dava Sobel,3.93,"69,522",1995,1676,science
5553,https://www.goodreads.com/book/show/5553.Six_Easy_Pieces,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher (Paperback),Richard P. Feynman,4.21,"23,074",1962,1665,science
25733983-lab-girl,https://www.goodreads.com/book/show/25733983-lab-girl,Lab Girl (Hardcover),Hope Jahren,3.95,"63,718",2016,1648,science
28256439-the-hidden-life-of-trees,https://www.goodreads.com/book/show/28256439-the-hidden-life-of-trees,"The Hidden Life of Trees: What They Feel, How They Communicate – Discoveries from a Secret World (Hardcover)",Peter Wohlleben,4.04,"51,626",2015,1646,science
17977,https://www.goodreads.com/book/show/17977.The_Ancestor_s_Tale,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution (Paperback),Richard Dawkins,4.13,"25,357",2004,1636,science
35820369-the-rise-and-fall-of-the-dinosaurs,https://www.goodreads.com/book/show/35820369-the-rise-and-fall-of-the-dinosaurs,The Rise and Fall of the Dinosaurs: A New History of a Lost World (Hardcover),Stephen Brusatte,4.12,"23,190",2018,1597,science
18377999-gulp,https://www.goodreads.com/book/show/18377999-gulp,Gulp: Adventures on the Alimentary Canal (Paperback),Mary Roach,3.90,"45,975",2013,1576,science
15852,https://www.goodreads.com/book/show/15852.Relativity,Relativity: The Special and the General Theory (Paperback),Albert Einstein,4.20,"19,322",1916,1528,science
2094,https://www.goodreads.com/book/show/2094.A_Briefer_History_of_Time,A Briefer History of Time (Hardcover),Stephen Hawking,4.23,"33,349",1988,1466,science
31170723-behave,https://www.goodreads.com/book/show/31170723-behave,Behave: The Biology of Humans at Our Best and Worst (Hardcover),Robert M. Sapolsky,4.43,"14,908",2017,1464,science
11256979-the-magic-of-reality,https://www.goodreads.com/book/show/11256979-the-magic-of-reality,The Magic of Reality: How We Know What's Really True (Hardcover),Richard Dawkins,4.05,"23,921",2011,1415,science
36442813-the-order-of-time,https://www.goodreads.com/book/show/36442813-the-order-of-time,The Order of Time (Hardcover),Carlo Rovelli,4.10,"19,352",2017,1402,science
8167094-the-hidden-reality,https://www.goodreads.com/book/show/8167094-the-hidden-reality,The Hidden Reality: Parallel Universes and the Deep Laws of the Cosmos (Hardcover),Brian Greene,4.09,"18,062",2011,1375,science
27333,https://www.goodreads.com/book/show/27333.Silent_Spring,Silent Spring (Paperback),Rachel Carson,3.99,"41,467",1962,1366,science
33418,https://www.goodreads.com/book/show/33418.Parallel_Worlds,"Parallel Worlds: A Journey through Creation, Higher Dimensions, and the Future of the Cosmos (Paperback)",Michio Kaku,4.20,"18,947",2004,1305,science
248787,https://www.goodreads.com/book/show/248787.The_World_Without_Us,The World Without Us (Hardcover),Alan Weisman,3.80,"40,798",2007,1300,science
